experiment,condition,noise_level,target,r2,mae
baseline_clean,clean_train_clean_test,0.0,zeta,-0.04536295713104943,18.117261829396988
baseline_clean,clean_train_clean_test,0.0,log10_Tvir,-0.011870428306012482,0.3770528877053354
baseline_clean,clean_train_clean_test,0.0,R_mfp,0.541308984500434,4.122118107302799
baseline_clean,clean_train_clean_test,0.0,log10_LX,-0.014740862686263068,0.9985362531061228
baseline_clean,clean_train_clean_test,0.0,sigma8,0.9580906113759345,0.006876456170330785
noise_robustness,clean_train_noisy_test,0.0,zeta,-0.04536295713104943,18.117261829396988
noise_robustness,clean_train_noisy_test,0.0,log10_Tvir,-0.011870428306012482,0.3770528877053354
noise_robustness,clean_train_noisy_test,0.0,R_mfp,0.541308984500434,4.122118107302799
noise_robustness,clean_train_noisy_test,0.0,log10_LX,-0.014740862686263734,0.9985362531061232
noise_robustness,clean_train_noisy_test,0.0,sigma8,0.9580906113759347,0.006876456170330777
noise_robustness,clean_train_noisy_test,0.1,zeta,-0.044050865282082796,18.110855996352072
noise_robustness,clean_train_noisy_test,0.1,log10_Tvir,-0.007766630796735008,0.3765096857912186
noise_robustness,clean_train_noisy_test,0.1,R_mfp,0.5399878717939831,4.122954874793663
noise_robustness,clean_train_noisy_test,0.1,log10_LX,-0.01682931164049606,1.0000432896295508
noise_robustness,clean_train_noisy_test,0.1,sigma8,0.9571375481763694,0.006949801139095817
noise_robustness,clean_train_noisy_test,0.25,zeta,-0.051503931083480836,18.128164512908423
noise_robustness,clean_train_noisy_test,0.25,log10_Tvir,-0.006413658618364959,0.376672597517489
noise_robustness,clean_train_noisy_test,0.25,R_mfp,0.5026770551796467,4.281776964630152
noise_robustness,clean_train_noisy_test,0.25,log10_LX,-0.01590248194623456,1.0001610864652095
noise_robustness,clean_train_noisy_test,0.25,sigma8,0.9509801092896095,0.007582876110911324
noise_robustness,clean_train_noisy_test,0.5,zeta,-0.02070497578511188,17.86852238163035
noise_robustness,clean_train_noisy_test,0.5,log10_Tvir,-0.005130539510597387,0.37561269594386637
noise_robustness,clean_train_noisy_test,0.5,R_mfp,0.42746648189616765,4.518125918107248
noise_robustness,clean_train_noisy_test,0.5,log10_LX,-0.010484318817710836,0.9952612685621903
noise_robustness,clean_train_noisy_test,0.5,sigma8,0.9347976968271833,0.008927350543507679
noise_robustness,clean_train_noisy_test,1.0,zeta,-0.038107445559198316,18.059121775321
noise_robustness,clean_train_noisy_test,1.0,log10_Tvir,-0.0026949972978433934,0.3757949865224644
noise_robustness,clean_train_noisy_test,1.0,R_mfp,0.2589947258507669,5.2118503283246085
noise_robustness,clean_train_noisy_test,1.0,log10_LX,-0.02213197560219138,1.000769394560597
noise_robustness,clean_train_noisy_test,1.0,sigma8,0.8560050999690633,0.013173354257983223
noise_robustness,noisy_train_noisy_test,0.0,zeta,-0.04536295713104943,18.117261829396988
noise_robustness,noisy_train_noisy_test,0.0,log10_Tvir,-0.011870428306012482,0.3770528877053354
noise_robustness,noisy_train_noisy_test,0.0,R_mfp,0.541308984500434,4.122118107302799
noise_robustness,noisy_train_noisy_test,0.0,log10_LX,-0.014740862686263734,0.9985362531061233
noise_robustness,noisy_train_noisy_test,0.0,sigma8,0.9580906113759347,0.006876456170330779
noise_robustness,noisy_train_noisy_test,0.1,zeta,-0.02301694609063687,17.88868122373434
noise_robustness,noisy_train_noisy_test,0.1,log10_Tvir,-0.007854268798021868,0.3764280596047159
noise_robustness,noisy_train_noisy_test,0.1,R_mfp,0.5357301725934253,4.1480223525383275
noise_robustness,noisy_train_noisy_test,0.1,log10_LX,-0.018018208815281156,1.0010417872270236
noise_robustness,noisy_train_noisy_test,0.1,sigma8,0.963426356060282,0.0064863239299002284
noise_robustness,noisy_train_noisy_test,0.25,zeta,-0.01929499347396124,17.91464621914035
noise_robustness,noisy_train_noisy_test,0.25,log10_Tvir,-0.009376893557869748,0.3771899653151108
noise_robustness,noisy_train_noisy_test,0.25,R_mfp,0.48909484062382447,4.391221243945275
noise_robustness,noisy_train_noisy_test,0.25,log10_LX,-0.007105890195196585,0.9965510916109581
noise_robustness,noisy_train_noisy_test,0.25,sigma8,0.9587242527648202,0.006938343877661581
noise_robustness,noisy_train_noisy_test,0.5,zeta,-0.017158826682537986,17.932102830832278
noise_robustness,noisy_train_noisy_test,0.5,log10_Tvir,-0.005073599746412416,0.376631382439688
noise_robustness,noisy_train_noisy_test,0.5,R_mfp,0.4283532732675799,4.7104295133538105
noise_robustness,noisy_train_noisy_test,0.5,log10_LX,-0.01943260113725387,1.0008404486766624
noise_robustness,noisy_train_noisy_test,0.5,sigma8,0.940956260449651,0.008447632856491265
noise_robustness,noisy_train_noisy_test,1.0,zeta,-0.03639802675998993,18.102922526036433
noise_robustness,noisy_train_noisy_test,1.0,log10_Tvir,-0.0012304905855968773,0.37595252637372456
noise_robustness,noisy_train_noisy_test,1.0,R_mfp,0.28867429432207636,5.358602271908568
noise_robustness,noisy_train_noisy_test,1.0,log10_LX,-0.00491663431417777,0.9916608618917786
noise_robustness,noisy_train_noisy_test,1.0,sigma8,0.8672951090434997,0.012794238566650748
